English,Czech,Link (Odkaz)
crunch,přitažení,http://www.bodybuilding.com/exercises/detail/view/name/crunches
V-up,sklapovačka,http://www.bodybuilding.com/exercises/detail/view/name/jackknife-sit-up
sit up,leh sed,
benchpress,tlak na lavičce,
incline bench,tlaky na šikmé lavičce hlavou nahoru,
decline bench,tlaky na šikmé lavičce hlavou dolů,
reverse grip bench,tlaky podhmatem,
flat bench,tlaky na rovné lavici,
floor press,tlaky na zemi,
board press,dotlaky na špalek,
squat,dřep,
speed squat,dynamický dřep,
front squat,čelní dřep,
box squat,dřep s dosedem na lavičku,
deadlift,"mrtvý tah, pozved",
lunges,výpady,
dumbbell flies,rozpažování v leže na lavici,
military press,tlaky na ramena před hlavou ve stoje,
side raises,upažování ve stoje,
front raises,předpažování,
key press,tlak s rotací,
pull up,shyb,
dip,tricepsový klik na bradlech/kruzích,
abs pulldown,předklony s horní kladkou na břicho,
leg raises,zvedání nohou ve visu,
biceps curls,bicepsový zdvih,
barbell,velká činka,https://en.wikipedia.org/wiki/Barbell
dumbbell,jednoruční činka,https://en.wikipedia.org/wiki/Dumbbell
kettlebell,bulina/girja,https://en.wikipedia.org/wiki/Kettlebell
plate,kotouček,
cable,kladka,
back squat,zadní dřep,
burpee,angličák,
clean,přemístění,
muscle-up,výtah z visu do vzporu na hrazdě/kruzích,
pullup,shyb,
pushup,klik,
shoulder press,tlak z ramen,
sled pull,tahání zátěže,
walking lunge,výpady v chůzi,
box jump,výskoky na bednu,
